,name,type,id,url,classifications_primary,classifications_family,classifications_segment_id,classifications_segment_name,classifications_genre_id,classifications_genre_name,classifications_type_id,classifications_type_name,classifications_subType_id,classifications_subType_name,classifications_subGenre_id,classifications_subGenre_name,info,pleaseNote,priceRanges_type,priceRanges_currency,priceRanges_min,priceRanges_max,sales_public_startDateTime,sales_public_startTBD,sales_public_startTBA,sales_public_endDateTime,dates_access_startDateTime,dates_access_startApproximate,dates_access_endDateTime,dates_access_endApproximate,dates_start_localDate,dates_start_localTime,dates_start_dateTime,dates_start_dateTBD,dates_start_dateTBA,dates_start_timeTBA,dates_start_noSpecificTime,dates_end_localDate,dates_end_localTime,dates_end_dateTime,dates_end_approximate,dates_end_noSpecificTime,dates_timezone,dates_status_code,dates_spanMultipleDays,_links_self_href,_links_venues_href,_embedded_venues_name,_embedded_venues_type,_embedded_venues_id,_embedded_venues_test,_embedded_venues_url,_embedded_venues_locale,_embedded_venues_postalCode,_embedded_venues_timezone,_embedded_venues_city_name,_embedded_venues_state_name,_embedded_venues_state_stateCode,_embedded_venues_country_name,_embedded_venues_country_countryCode,_embedded_venues_address_line1,_embedded_venues_address_line2,_embedded_venues_location_longitude,_embedded_venues_location_latitude,_embedded_venues_upcomingEvents_ticketweb,_embedded_venues_upcomingEvents__total,_embedded_venues_upcomingEvents__filtered,_embedded_venues__links_self_href,_embedded_venues_upcomingEvents_archtics,_embedded_venues_upcomingEvents_ticketmaster,_embedded_venues_upcomingEvents_universe,_embedded_venues_boxOfficeInfo_phoneNumberDetail,_embedded_venues_parkingDetail,_embedded_venues_accessibleSeatingDetail,_embedded_venues_boxOfficeInfo_openHoursDetail,_embedded_venues_boxOfficeInfo_acceptedPaymentDetail,_embedded_venues_boxOfficeInfo_willCallDetail,_embedded_venues_generalInfo_generalRule,_embedded_venues_generalInfo_childRule,_embedded_venues_ada_adaPhones,_embedded_venues_ada_adaCustomCopy,_embedded_venues_ada_adaHours,_embedded_venues_social_twitter_handle,_embedded_venues_upcomingEvents_tmr,_embedded_venues_upcomingEvents_tmc,_embedded_venues_upcomingEvents_veeps,ticketing_safeTix_enabled,ticketing_safeTix_inAppOnlyEnabled,ticketing_id,description,promoter_id,promoter_name,promoter_description,seatmap_staticUrl,seatmap_id,accessibility_ticketLimit,accessibility_id,ageRestrictions_legalAgeEnforced,ageRestrictions_id,ticketing_allInclusivePricing_enabled,accessibility_info,ticketLimit_info,ticketLimit_id,doorsTimes_localDate,doorsTimes_localTime,doorsTimes_dateTime,doorsTimes_id,ageRestrictions_ageRuleDescription,accessibility_url,accessibility_urlText,dates_initialStartDate_localDate,dates_initialStartDate_localTime,dates_initialStartDate_dateTime
10,Full Share Discount Card 2023-24,event,Za5ju3rKuqZDdBiIMYS14u5IsZSeOFnDZ1,,False,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vaal,Dubstep,,,standard,USD,195.0,487.0,,,,,,,,,2024-07-01,23:00:00,2024-07-02T03:00:00Z,False,False,False,False,2025-03-14,09:02:00,2025-03-14T13:02:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdBiIMYS14u5IsZSeOFnDZ1?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,KeyBank Center,venue,Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2,False,,en-us,14203,America/New_York,Buffalo,New York,NY,United States Of America,US,One Seymour H. Knox III Plaza,,-78.8762239,42.874941,,245,0,/discovery/v2/venues/Za5ju3rKuqZDd3cI7p6IoZZ_SzWlizPGI2?locale=en-us,180.0,65.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
11,23-24 Kids Club ID,event,Za5ju3rKuqZDeyTPH8iIqGFhsIFm6se5qU,,False,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vaal,Dubstep,,,standard,USD,195.0,487.0,,,,,,,,,2024-07-31,20:00:00,2024-08-01T01:00:00Z,False,False,False,False,2025-01-21,10:40:00,2025-01-21T16:40:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDeyTPH8iIqGFhsIFm6se5qU?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,Nashville Predators,venue,Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw,False,,en-us,37203,America/Chicago,Nashville,Tennessee,TN,United States Of America,US,501 Broadway,,,,,187,0,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,187.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
12,Mad Arts,event,LvZ18_lCHhj5ZO82j66s7,https://www.universe.com/events/mad-arts-tickets-0BYVF9?ref=ticketmaster,False,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,,,standard,USD,195.0,487.0,2024-08-07T18:26:53Z,False,False,2025-08-31T17:00:00Z,2024-09-04T15:05:47Z,False,2025-08-31T17:00:00Z,False,2024-09-04,10:00:00,2024-09-04T14:00:00Z,False,False,False,False,,10:00:00,2025-08-31T17:00:00Z,False,False,America/New_York,onsale,False,/discovery/v2/events/LvZ18_lCHhj5ZO82j66s7?locale=en-us,/discovery/v2/venues/KovZ917ARMw?locale=en-us,Mad Arts,venue,KovZ917ARMw,False,https://www.ticketmaster.com/mad-arts-tickets-dania-beach/venue/107824,en-us,33004,America/New_York,Dania Beach,Florida,FL,United States Of America,US,481 S Federal Hwy,,-80.143006,26.043396,,1,0,/discovery/v2/venues/KovZ917ARMw?locale=en-us,,,1.0,,,,,,,,,,,,,,,,,,,"Mad Arts

We are a creative hub that stimulates the senses and engages the mind. A celebration of the limitless imagination that resides within us all.

Mad Arts showcases artists, designers, and creatives whose work disrupts, provokes, and transforms what art and technology can achieve, seeking to close the gap between the artist and viewer to expand digital horizons. 

This year, Mad Arts is ready for a new level of experiential artwork driven by emerging technologies. The opening of the new permanent home in Dania Beach marks a watershed moment for South Florida in a 50,000 sq ft building dedicated to showcasing and exploring immersive art, digital technologies, and outdoor activations. Boasting an outdoor garden and more than triple the current gallery space, the expansion enables Mad Arts to present an ambitious tech-driven program.  

The opening will have more than twenty exhibitions from a diverse range of artistic voices and perspectives across the arts and technology sectors on a local, national, and international level.  



Mad Arts Hours of Operation: 
Monday: Closed
Tuesday: Closed
Wednesday: Closed
Thursday: 10AM–10PM
Friday: 10AM–10PM
Saturday: 10AM–10PM
Sunday: 10AM–10PM

Tickets are also available for purchase on-site and are valid for any day and time within the museum's operating hours. Free guided tours are available upon request.",,,,,,,,,,,,,,,,,,,,,,,
13,Warren Civic Music Series 2024-2025,event,vvG1fZbGBjiALK,https://www.ticketmaster.com/warren-civic-music-series-20242025-warren-ohio-09-18-2024/event/050060CE9CB057D3,False,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,Warren Civic Music 2024-2025 Concert Series 9/18 - Mandy Barnett 10/9 - Chris Ruggiero 11/6 - Take3 12/3 - The Texas Tenors 4/8 - Ernie Haase 5/1 - Louis Prima Jr,,standard,USD,235.0,517.0,2024-06-28T14:00:00Z,False,False,2024-11-07T01:00:00Z,,,,,2024-09-18,19:00:00,2024-09-18T23:00:00Z,False,False,False,False,2025-05-01,19:00:00,2025-05-01T23:00:00Z,False,False,America/New_York,onsale,False,/discovery/v2/events/vvG1fZbGBjiALK?locale=en-us,/discovery/v2/venues/KovZpZAJEa1A?locale=en-us,Packard Music Hall,venue,KovZpZAJEa1A,False,https://www.ticketmaster.com/packard-music-hall-tickets-warren/venue/41338,en-us,44483,America/New_York,Warren,Ohio,OH,United States Of America,US,1703 Mahoning Ave NW,,-80.82978,41.2516411,,17,0,/discovery/v2/venues/KovZpZAJEa1A?locale=en-us,,17.0,,(330) 841-2931,,,,,,,,,,,,,,,True,False,ticketing,,494,PROMOTED BY VENUE,PROMOTED BY VENUE / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/050060CE9CB057D3/staticImage?type=png&systemId=HOST,seatmap,8.0,accessibility,False,ageRestrictions,False,,,,,,,,,,,,,
14,Training Camp Party - Voorhees NJ,event,Za5ju3rKuqZDdiQN-BaFteLaiQTaQ9rntX,,False,False,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,,,,,standard,USD,235.0,517.0,,,,,,,,,2024-09-21,11:00:00,2024-09-21T15:00:00Z,False,False,False,False,2025-04-06,02:29:00,2025-04-06T06:29:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdiQN-BaFteLaiQTaQ9rntX?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZBXdggYYpv5yI0z6dFwFXDC?locale=en-us,Wells Fargo Center,venue,Za5ju3rKuqZBXdggYYpv5yI0z6dFwFXDC,False,,en-us,19145,America/New_York,Philadelphia,Pennsylvania,PA,United States Of America,US,3601 South Broad St,,-75.1736273,39.904551,,525,0,/discovery/v2/venues/Za5ju3rKuqZBXdggYYpv5yI0z6dFwFXDC?locale=en-us,343.0,182.0,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
15,"Fall EDM Pass 2024 feat. Peekaboo, Midnight Tyrannosaurus, Tape B, Alleycvt, TokiMonsta, Of The Trees, The Glitch Mob",event,rZ7HnEZ1AK-M4N,https://www.ticketweb.com/event/fall-edm-pass-2024-feat-knitting-factory-boise-tickets/13877563,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAJe,Lecture/Seminar,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vAkt,Lecture/Seminar,KZazBEonSMnZfZ7vaat,Lecture/Seminar,18+FALL EDM PASS 2024!!Must be 18+ to purchase.Pass includes general admission admittance for one (1) to each of the following shows:9.21 Peekaboo9.27 Midnight Tyrannosaurus10.17 Tape B10.19 Alleycvt11.24 TokiMonsta12.12 Of The Trees12.20 The Glitch MobCommemorative laminate to be received at the first show!This is your ticket and cannot be replaced.,"This event is 18 and over. Any ticket holder unable to present valid identification indicating that they are at least 18 years of age will not be admitted to this event, and will not be eligible for a refund.",standard,USD,235.0,517.0,2024-09-06T16:00:00Z,False,False,2024-09-21T05:55:00Z,2024-09-22T01:00:00Z,False,2024-12-21T03:00:00Z,False,2024-09-21,20:00:00,2024-09-22T02:00:00Z,False,False,False,False,2024-12-20,20:00:00,2024-12-21T03:00:00Z,False,False,America/Denver,offsale,False,/discovery/v2/events/rZ7HnEZ1AK-M4N?locale=en-us,/discovery/v2/venues/rZ7HnEZ17F-qV?locale=en-us,Knitting Factory - Boise,venue,rZ7HnEZ17F-qV,False,https://www.ticketweb.com/venue/knitting-factory--boise-boise-id/221774,en-us,83702,America/Denver,Boise,Idaho,ID,United States Of America,US,416 S. 9th St.,,-116.207154,43.613261,18.0,39,0,/discovery/v2/venues/rZ7HnEZ17F-qV?locale=en-us,,21.0,,,,,,,,,,,,,,,,,,,,,5785,KNITTING FACTORY BOISE,KNITTING FACTORY BOISE / LOC / BOISE,,,,,,,,,,,,,,,,,,,,
16,Trumbull Town Hall 2024-2025 Series,event,vvG1fZbGBi7pxa,https://www.ticketmaster.com/trumbull-town-hall-20242025-series-warren-ohio-09-25-2024/event/050060CEAC116889,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7vAve,Musical,,,,USD,,,2024-07-05T14:00:00Z,False,False,2025-03-19T15:30:00Z,,,,,2024-09-25,10:30:00,2024-09-25T14:30:00Z,False,False,False,False,2025-04-30,10:30:00,2025-04-30T14:30:00Z,False,False,America/New_York,onsale,False,/discovery/v2/events/vvG1fZbGBi7pxa?locale=en-us,/discovery/v2/venues/KovZpZAJEa1A?locale=en-us,Packard Music Hall,venue,KovZpZAJEa1A,False,https://www.ticketmaster.com/packard-music-hall-tickets-warren/venue/41338,en-us,44483,America/New_York,Warren,Ohio,OH,United States Of America,US,1703 Mahoning Ave NW,,-80.82978,41.2516411,,17,0,/discovery/v2/venues/KovZpZAJEa1A?locale=en-us,,17.0,,(330) 841-2931,,,,,,,,,,,,,,,True,False,ticketing,,494,PROMOTED BY VENUE,PROMOTED BY VENUE / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/050060CEAC116889/staticImage?type=png&systemId=HOST,seatmap,8.0,accessibility,False,ageRestrictions,False,,,,,,,,,,,,,
17,Dragon Lights Reno Season Pass,event,LvZ18_EoGcDJba-Ar-B60,https://www.universe.com/events/dragon-lights-reno-season-pass-tickets-QT427X?ref=ticketmaster,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7ll,Miscellaneous,,,standard,USD,100.0,100.0,2024-07-01T07:00:00Z,False,False,2024-12-01T06:00:00Z,2024-06-20T15:42:00Z,False,2024-12-01T06:00:00Z,False,2024-09-27,17:00:00,2024-09-28T00:00:00Z,False,False,False,False,,17:00:00,2024-12-01T06:00:00Z,False,False,America/Los_Angeles,onsale,False,/discovery/v2/events/LvZ18_EoGcDJba-Ar-B60?locale=en-us,/discovery/v2/venues/KovZ917AcZn?locale=en-us,Wilbur D. May Arboretum,venue,KovZ917AcZn,False,https://www.ticketmaster.com/wilbur-d-may-arboretum-tickets-reno/venue/467978,en-us,89503,America/Los_Angeles,Reno,Nevada,NV,United States Of America,US,1595 N Sierra St,,-119.824116,39.54589621,,109,0,/discovery/v2/venues/KovZ917AcZn?locale=en-us,,,109.0,,,,,,,,,,,,,,,,,,,"Dragon Lights Reno is a nighttime walk-through experience featuring more than 40 sets of larger-than-life lantern sculptures that are crafted with metal, steel, fabric, and LED lights by skilled artisans. The event, suitable for all ages, highlights the exquisite craftsmanship of lantern artistry and provides captivating entertainment during nighttime. 
Dragon Lights Reno returns this year in September.
The Season Pass allows the pass holder to enjoy the festival unlimited times during the event season. 
For more event information and frequently asked questions, 
please visit website: www.DragonLightsReno.org",,,,,,,,,,,,,,,,,,,,,,,
18,Mini Plan ID,event,Za5ju3rKuqZBhgTpjglqFcaO6VqMIh0sQ,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7ll,Miscellaneous,,,standard,USD,203.0,293.0,,,,,,,,,2024-09-27,20:00:00,2024-09-28T01:00:00Z,False,False,False,False,2025-03-20,10:40:00,2025-03-20T15:40:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZBhgTpjglqFcaO6VqMIh0sQ?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,Nashville Predators,venue,Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw,False,,en-us,37203,America/Chicago,Nashville,Tennessee,TN,United States Of America,US,501 Broadway,,,,,187,0,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,187.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
19,Full Season ID,event,Za5ju3rKuqZDd3dn0DFO_Ch5QsKfg69S2R,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7ll,Miscellaneous,,,standard,USD,203.0,293.0,,,,,,,,,2024-09-27,20:00:00,2024-09-28T01:00:00Z,False,False,False,False,2025-03-20,10:40:00,2025-03-20T15:40:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDd3dn0DFO_Ch5QsKfg69S2R?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,Nashville Predators,venue,Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw,False,,en-us,37203,America/Chicago,Nashville,Tennessee,TN,United States Of America,US,501 Broadway,,,,,187,0,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,187.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
20,Half Season ID,event,Za5ju3rKuqZDdFPHEzEbPvdFbejIcXSaJj,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7ll,Miscellaneous,,,standard,USD,203.0,293.0,,,,,,,,,2024-09-27,20:00:00,2024-09-28T01:00:00Z,False,False,False,False,2025-03-20,10:40:00,2025-03-20T15:40:00Z,False,False,America/Chicago,offsale,False,/discovery/v2/events/Za5ju3rKuqZDdFPHEzEbPvdFbejIcXSaJj?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,Nashville Predators,venue,Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw,False,,en-us,37203,America/Chicago,Nashville,Tennessee,TN,United States Of America,US,501 Broadway,,,,,187,0,/discovery/v2/venues/Za5ju3rKuqZDe9e1-lvfPAGh8n-Ik71BBw?locale=en-us,187.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
21,Broadway 2024-25 Season,event,vvG1bZb1EkxAdu,https://www.ticketmaster.com/broadway-202425-season-davenport-iowa-10-10-2024/event/060060A9C68850CD,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7ll,Miscellaneous,,,standard,USD,203.0,293.0,2024-06-03T15:00:00Z,False,False,2025-03-15T00:30:00Z,,,,,2024-10-10,19:30:00,2024-10-11T00:30:00Z,False,False,False,False,2025-03-13,19:30:00,2025-03-14T00:30:00Z,False,False,America/Chicago,onsale,False,/discovery/v2/events/vvG1bZb1EkxAdu?locale=en-us,/discovery/v2/venues/KovZpZAEAn6A?locale=en-us,Adler Theatre,venue,KovZpZAEAn6A,False,https://www.ticketmaster.com/adler-theatre-tickets-davenport/venue/49254,en-us,52801,America/Chicago,Davenport,Iowa,IA,United States Of America,US,136 E 3rd St,,-90.5734902,41.5224552,,26,0,/discovery/v2/venues/KovZpZAEAn6A?locale=en-us,,26.0,,(563) 326-8555 (563) 326-8500,Street and ramp parking is available. Prices range from free on up.,"To better accommodate your needs, Adler Theatre has requested that all accessible seating ticket accommodations be solicited only through their representatives. Please contact a Adler Theatre representative for further help with your ticket purchase.* Advance ticket purchase may be required. * Box office information is subject to change. Ticketmaster ADA customer service line of 800-877-7575.",The Box Office hours are as follows: Mon-Fri: 10:00am -5:00pm. Closing time may vary on event days.,"The Box Office accepts Visa, Mastercard, American Express, Discover, cash and checks for Adler Theatre events. Cash only for other venue events. No checks accepted day of event.","Tickets can be picked up no earlier than 3 hours prior to showtme at the Will Call Window/Box Office. Customers must have actual credit card, picture I.D.and confirmation number.",Cameras and recording devices are not allowed in the facility.,Guidelines established on a per show basis.,,,,,,,,True,True,ticketing,,301,NEDERLANDER PRODUCTIONS,NEDERLANDER PRODUCTIONS / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/060060A9C68850CD/staticImage?type=png&systemId=HOST,seatmap,4.0,accessibility,False,ageRestrictions,False,,,,,,,,,,,,,
22,2024 Bulls Bucks Vouchers,event,Za5ju3rKuqZBpiHE-EksCZ_e4h7KRbHmw,,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7ll,Miscellaneous,,,,USD,,,,,,,,,,,2024-10-17,09:00:00,2024-10-17T13:00:00Z,False,False,False,False,2025-10-17,09:00:00,2025-10-17T13:00:00Z,False,False,America/New_York,offsale,False,/discovery/v2/events/Za5ju3rKuqZBpiHE-EksCZ_e4h7KRbHmw?locale=en-us,/discovery/v2/venues/Za5ju3rKuqZDe5FUcuIH_AD_xDfimx7sQK?locale=en-us,Durham Bulls Athletic Park,venue,Za5ju3rKuqZDe5FUcuIH_AD_xDfimx7sQK,False,,en-us,27701,America/New_York,Durham,North Carolina,NC,United States Of America,US,409 Blackwell St,,-78.904015,35.991872,,86,0,/discovery/v2/venues/Za5ju3rKuqZDe5FUcuIH_AD_xDfimx7sQK?locale=en-us,86.0,,,,,,,,,,,,,,,,,,False,False,ticketing,,,,,,,,,,,,,,,,,,,,,,,,
23,Broadway In Syracuse Season Tickets: Series A,event,k7vGFbFEm-0E6,https://www.ticketmaster.com/broadway-in-syracuse-season-tickets-series-syracuse-new-york-10-22-2024/event/00006089EE8649C7,True,False,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAJe,Lecture/Seminar,KZAyXgnZfZ7v7lt,Event Style,KZFzBErXgnZfZ7vAkt,Lecture/Seminar,KZazBEonSMnZfZ7vaat,Lecture/Seminar,Warning! Tickets no longer for sale on this event on Ticketmaster. Please call Broadway in Syracuse to purchase season tickets moving forward (315) 424-8210. This 2024/2025 season package includes: Les Miserables on October 22; Disney's The Lion King on December 10; Tina- The Tina Turner Musical on January 28; Mamma Mia! on March 4; The Cher Show on April 8 and Beetlejuice on May 18. Please note: The performance of Beetlejuice IS ON SUNDAY AT 6:30PM. ALL OTHER PERFORMANCES ARE TUESDAYS AT 7:30PM.,Warning! Tickets no longer for sale on this event on Ticketmaster. Please call Broadway in Syracuse to purchase season tickets moving forward (315) 424-8210. Limited view and leg room in the upper balcony area. There is no elevator to the loge and balcony seating. Please check performance date and time before purchasing.,,USD,,,2024-05-10T16:00:00Z,False,False,2025-07-16T01:30:00Z,,,,,2024-10-22,19:30:00,2024-10-22T23:30:00Z,False,False,False,False,2025-05-18,18:30:00,2025-05-18T22:30:00Z,False,False,America/New_York,onsale,False,/discovery/v2/events/k7vGFbFEm-0E6?locale=en-us,/discovery/v2/venues/KovZpZAFdldA?locale=en-us,Landmark Theatre,venue,KovZpZAFdldA,False,https://www.ticketmaster.com/landmark-theatre-tickets-syracuse/venue/168,en-us,13202,America/New_York,Syracuse,New York,NY,United States Of America,US,362 South Salina Street,,-76.15251285,43.04745359,,39,0,/discovery/v2/venues/KovZpZAFdldA?locale=en-us,,39.0,,(315) 475-7980,"There is on street parking, or in lots nearby. Prices vary. Please see parking map for street availability and lot information: https://landmarktheatre.org/about/planning-your-visit/parking/",Please contact the Landmark Theatre Box Office.,Monday-Friday 10am-5pm,"Cash, Discover, Visa & MC","Pick-up tickets 1-2 hours prior to show. Customer must present the actual credit card used to place the order, a photo i.d., and the order number.","No outside food or beverage, No cameras",The child ticket policy varies from show to show; please contact the Box Office for information.,(315)475-7980,ADA accessible tickets can be found on Ticketmaster.com or by contacting the venue direct. ,"Monday-Friday 
10am-5pm


",,,,,True,False,ticketing,,494,PROMOTED BY VENUE,PROMOTED BY VENUE / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/00006089EE8649C7/staticImage?type=png&systemId=HOST,seatmap,4.0,accessibility,False,ageRestrictions,True,,,,,,,,,,,,,
24,Broadway In Syracuse Season Tickets: Series B,event,k7vGFbFEmx7EG,https://www.ticketmaster.com/broadway-in-syracuse-season-tickets-series-syracuse-new-york-10-23-2024/event/00006089EE8849CC,True,False,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZAyXgnZfZ7v7nI,Undefined,KZFzBErXgnZfZ7v7lJ,Undefined,KZazBEonSMnZfZ7v7ll,Miscellaneous,Warning! Tickets no longer for sale on this event on Ticketmaster. Please call Broadway in Syracuse to purchase season tickets moving forward (315) 424-8210. This 2024/2025 season package includes: Les Miserables on October 22; Disney's The Lion King on December 10; Tina- The Tina Turner Musical on January 28; Mamma Mia! on March 4; The Cher Show on April 8 and Beetlejuice on May 18. Please note: The performance of Beetlejuice IS ON SUNDAY AT 6:30PM. ALL OTHER PERFORMANCES ARE TUESDAYS AT 7:30PM.,Warning! Tickets no longer for sale on this event on Ticketmaster. Please call Broadway in Syracuse to purchase season tickets moving forward (315) 424-8210. Limited view and leg room in the upper balcony area. There is no elevator to the loge and balcony seating. Please check performance date and time before purchasing.,standard,USD,45.0,110.0,2024-05-10T16:00:00Z,False,False,2025-07-17T01:30:00Z,,,,,2024-10-23,19:30:00,2024-10-23T23:30:00Z,False,False,False,False,2025-05-14,19:30:00,2025-05-14T23:30:00Z,False,False,America/New_York,onsale,False,/discovery/v2/events/k7vGFbFEmx7EG?locale=en-us,/discovery/v2/venues/KovZpZAFdldA?locale=en-us,Landmark Theatre,venue,KovZpZAFdldA,False,https://www.ticketmaster.com/landmark-theatre-tickets-syracuse/venue/168,en-us,13202,America/New_York,Syracuse,New York,NY,United States Of America,US,362 South Salina Street,,-76.15251285,43.04745359,,39,0,/discovery/v2/venues/KovZpZAFdldA?locale=en-us,,39.0,,(315) 475-7980,"There is on street parking, or in lots nearby. Prices vary. Please see parking map for street availability and lot information: https://landmarktheatre.org/about/planning-your-visit/parking/",Please contact the Landmark Theatre Box Office.,Monday-Friday 10am-5pm,"Cash, Discover, Visa & MC","Pick-up tickets 1-2 hours prior to show. Customer must present the actual credit card used to place the order, a photo i.d., and the order number.","No outside food or beverage, No cameras",The child ticket policy varies from show to show; please contact the Box Office for information.,(315)475-7980,ADA accessible tickets can be found on Ticketmaster.com or by contacting the venue direct. ,"Monday-Friday 
10am-5pm


",,,,,True,False,ticketing,,494,PROMOTED BY VENUE,PROMOTED BY VENUE / NTL / USA,https://mapsapi.tmol.io/maps/geometry/3/event/00006089EE8849CC/staticImage?type=png&systemId=HOST,seatmap,4.0,accessibility,False,ageRestrictions,True,,,,,,,,,,,,,
